[DEBUG] 2024-05-07 19-41-27.641 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-05-07 19-41-27.648 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-05-07 19-41-27.653 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-05-07 19-41-27.734 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-05-07 19-41-27.735 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-05-07 19-41-27.895 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-05-07 19-41-27.896 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-05-07 19-41-27.898 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-05-07 19-41-28.135 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-05-07 19-41-28.155 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-05-07 19-41-28.156 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#13]
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#15]
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.222 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-02T06:58:22
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#15]
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#16]
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-02T07:12
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#16]
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#22]
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-03T06:50:14
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-03.223 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#22]
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#23]
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-03T06:55:34
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-02
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#23]
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#26]
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-03T07:13:49
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-02
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#26]
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#27]
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-07T19:41:35
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-03.224 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-06
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#27]
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2024-05-07 19-43-03.225 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-05-07 19-43-03.274 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Attendance as generatedAlias0 where generatedAlias0.id=(select max(generatedAlias1.id) from Attendance as generatedAlias1 where generatedAlias1.user=:param0) order by generatedAlias0.id desc
[DEBUG] 2024-05-07 19-43-03.274 [http-nio-8080-exec-3] SQL - select attendance0_.attendance_id as attendan1_0_, attendance0_.clock_in_time as clock_in2_0_, attendance0_.clock_out_time as clock_ou3_0_, attendance0_.status as status4_0_, attendance0_.date as date5_0_, attendance0_.user_id as user_id6_0_ from attendance attendance0_ where attendance0_.attendance_id=(select max(attendance1_.attendance_id) from attendance attendance1_ where attendance1_.user_id=?) order by attendance0_.attendance_id desc limit ?
[DEBUG] 2024-05-07 19-43-03.369 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2024-05-07 19-43-03.370 [http-nio-8080-exec-3] Loader - Result row: EntityKey[entity.Attendance#27]
[DEBUG] 2024-05-07 19-43-03.370 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#27]
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-07T19:41:35
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-06
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.371 [http-nio-8080-exec-3] SQL - select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-05-07 19-43-03.422 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-05-07 19-43-03.422 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.423 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.423 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2024-05-07 19-43-03.423 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.424 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.425 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2024-05-07 19-43-03.425 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.425 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.426 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2024-05-07 19-43-03.426 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.426 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.426 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2024-05-07 19-43-03.426 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.426 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.426 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2024-05-07 19-43-03.427 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.427 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.427 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2024-05-07 19-43-03.427 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.427 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.427 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2024-05-07 19-43-03.427 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.User#4]
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `passwordHash` : value = null
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = kevg
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.User#4]
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#9]
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-01T20:22:59
[DEBUG] 2024-05-07 19-43-03.428 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [entity.Attendance#9]
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [entity.Attendance#10]
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-01T20:49:21
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-03.429 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
